conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,translated_text,sentiment
1834619815996387410,Fri Sep 13 15:47:04 +0000 2024,0,apkh aku ga salah liat? calon walikota kediri wedok kabeh. seng siji bojone pakwali seng siji nomnoman kosong. wtf. kurang wong kompeten kahh gyss miris akuuw‍↔️,1834619815996387410,,,in,Ngayogyakarta ,0,3,0,https://x.com/tehehiji/status/1834619815996387410,299037084,tehehiji,apkh aku ga salah liat calon walikota kediri wedok kabeh seng siji bojone pakwali seng siji nomnoman kosong wtf kurang wong kompeten kahh gyss miris akuuw,"apkh I'm not mistakenly seeing the candidate for Mayor of Kediri Wedok Kabeh Seng Siji Bojone Pakwali Seng Siji Nomnoman Empty WTF is less competent, Kahh Gyss Miris Akuuw",Negatif
1894661015666921788,Wed Feb 26 08:09:21 +0000 2025,0,Hadiri Penilaian Lomba Posyandu dan Kader Berprestasi Wakil Walikota Kediri Harap Pelayanan Posyandu Semakin Meningkat - Kubus https://t.co/vmenTbjonG,1894661015666921788,,,in,"Kediri, Jawa Timur, Indonesia",0,0,0,https://x.com/RadioANDIKA/status/1894661015666921788,292707369,RadioANDIKA,hadiri penilaian lomba posyandu dan kader berprestasi wakil walikota kediri harap pelayanan posyandu semakin meningkat kubus,"Attend the assessment of the Posyandu competition and the outstanding cadre of the Deputy Mayor of Kediri, hope that the posyandu service will increase the cube",Positif
1893598965888594068,Tue Feb 25 01:13:44 +0000 2025,0,@mardiasih Bully aja... Bocah bau kencur ... Masih di bawah bayang2 emak bapaknya... Ga punya kompeten memimpin masarakat Sok sokan jd walikota. Kasian bgt rakyat kediri,1894194031556743248,,mardiasih,in,"Saint-Christophe-du-Luat, Fran",0,0,0,https://x.com/gajahserenang/status/1894194031556743248,1603889217683103745,gajahserenang,bully aja bocah bau kencur masih di bawah bayang emak bapaknya ga punya kompeten memimpin masarakat sok sokan jd walikota kasian bgt rakyat kediri,"Bully, the smell of kencur is still under the shadow of his father not having competence in leading the community, so the mayor",Negatif
1894285662540763397,Wed Feb 26 01:27:29 +0000 2025,0,@gkduluuuu sorry baru smalam cari info tnyata walikota kediri. kirain wakil walikota. tp sekali lagi ga kaget,1894559882227192137,,gkduluuuu,in,,0,0,0,https://x.com/tapi_bengkok/status/1894559882227192137,1252151278085369856,tapi_bengkok,sorry baru smalam cari info tnyata walikota kediri kirain wakil walikota tp sekali lagi ga kaget,"Sorry, I was just looking for information about the Mayor of Kediri, because the deputy mayor but wasn't surprised once again",Negatif
1892547341229375833,Fri Feb 21 02:58:55 +0000 2025,0,@ipuleadership @Biryani568211 dhito itu bupati kabupaten kediri...bukan walikota kediri... https://t.co/2kLjCZV5Ab,1892770949562589281,,ipuleadership,in,,0,0,0,https://x.com/p_edi/status/1892770949562589281,170347663,p_edi,dhito itu bupati kabupaten kediribukan walikota kediri,Dhito is the Regent of the Department of the Mayor of Kediri,Netral
1871209187717632173,Mon Dec 23 15:00:10 +0000 2024,0,Kakan kemenag menghadiri Pemecahan rekor muri english masive festival tahun 2024 yang di adakan oleh pemerintah kota Kediri. Kegiatan di adakan di taman brantas kota Kediri dengan diikuti sekitar 1.000 peserta english masive se kota kediri dibuka oleh Pj. Walikota Kediri https://t.co/R6k75KUDzh,1871209187717632173,https://pbs.twimg.com/media/Gffe1C3aQAAQE8X.jpg,,in,Jl. Mayor Bismo No. 06 Kediri ,0,0,0,https://x.com/kediri_kemenag/status/1871209187717632173,1229984385228668928,kediri_kemenag,kakan kemenag menghadiri pemecahan rekor muri english masive festival tahun yang di adakan oleh pemerintah kota kediri kegiatan di adakan di taman brantas kota kediri dengan diikuti sekitar peserta english masive se kota kediri dibuka oleh pj walikota kediri,"The Ministry of Religion attended the Breaking of the MURI English Masive Masive Festival recorded by the City Government of Kediri, the activity was held at Taman Brantas Kediri City, followed by around Masive English participants in the City of Kediri, it was opened by the Acting Mayor of Kediri",Positif
1893117752858288428,Sat Feb 22 01:56:59 +0000 2025,214,Wali Kota Kediri Vinanda Prameswati tampil memukau di retret Magelang. Begini sosok dan komitmen wali kota berusia 26 tahun tersebut. Via @detikjatim_ https://t.co/EKQhrvo3BO,1893117752858288428,,,in,,43,110,29,https://x.com/detikcom/status/1893117752858288428,69183155,detikcom,wali kota kediri vinanda prameswati tampil memukau di retret magelang begini sosok dan komitmen wali kota berusia tahun tersebut via,Mayor of Kediri Vinanda Prameswati performed stunning at Retret Magelang like this figure and commitment of the year of the year of the year Via,Positif
1892416447185584469,Thu Feb 20 03:30:15 +0000 2025,0,meskipun aku warga kabupaten kediri tapi agak syok dikit karena doi yang terpilih jadi walikota kediri wkwk,1892416447185584469,,,in,,0,0,0,https://x.com/kidofuniverse/status/1892416447185584469,1014711757,kidofuniverse,meskipun aku warga kabupaten kediri tapi agak syok dikit karena doi yang terpilih jadi walikota kediri wkwk,"Even though I am a resident of Kediri Regency, it's a bit shocked because he was chosen to be the Mayor of Kediri",Negatif
1893598965888594068,Mon Feb 24 18:11:02 +0000 2025,26,@mardiasih Kediri kasian amat jir yg menang anak mama papa boneka diajakin ngomong politik pun masih ngalor ngidul mau ambil keputusan pasti nanya papa dulu. yg dikalahin istri mantan walikota. ini sih ibarat main judi bisa bagus bisa zonk.,1894087658407956904,,mardiasih,in,"BDO, JKT, PDG",0,0,0,https://x.com/bekslah/status/1894087658407956904,1005252109,bekslah,kediri kasian amat jir yg menang anak mama papa boneka diajakin ngomong politik pun masih ngalor ngidul mau ambil keputusan pasti nanya papa dulu yg dikalahin istri mantan walikota ini sih ibarat main judi bisa bagus bisa zonk,"Kediri is very sorry for winning the son of Mama Papa dolls, the doll is invited to talk politics, still ngalor ngidul want to make a decision, surely asking Papa first who was defeated by the wife of this former mayor like playing gambling can be good can be zonk",Positif
1810646660084838695,Tue Jul 09 12:06:18 +0000 2024,0,Ktp bukan ktp kediri jd selamat gaperlu ngeliat muka calon walikota visi misi masih disusun,1810646660084838695,,,in,,0,0,0,https://x.com/kathsoartsy/status/1810646660084838695,1512803359513665546,kathsoartsy,ktp bukan ktp kediri jd selamat gaperlu ngeliat muka calon walikota visi misi masih disusun,KTP is not KTP Kediri JD Congratulations Gaperlu seeing the face of the candidate for mayor of vision and mission is still arranged,Positif
1889994738897650137,Thu Feb 13 11:07:14 +0000 2025,310,Lettu Teddy Indra Wijaya Ajudan Presiden Joko Widodo 2014 - 2019. . https://t.co/Q27XqHBLmO ... https://t.co/LdvtvBjxx7,1889994738897650137,https://pbs.twimg.com/media/GjqcMntbIAAUaa-.jpg,,in,,10,82,120,https://x.com/cobeh2022/status/1889994738897650137,1603638553820684289,cobeh2022,lettu teddy indra wijaya ajudan presiden joko widodo,Lettu Teddy Indra Wijaya President Joko Widodo's aide,Netral
1790494687918489833,Tue May 14 22:09:14 +0000 2024,0,@njontor walikota kediri bukan?,1790504672886943978,,njontor,in,turki,0,1,0,https://x.com/njunahp/status/1790504672886943978,999418771,njunahp,walikota kediri bukan,The Mayor of Kediri is not,Netral
1876150062969233901,Mon Jan 06 06:13:26 +0000 2025,2,Gorengannya kakak Pajero 2012 DID Dakar Km https://t.co/GXLoRFklV5 4x4 aktif transmisi matic Ban depan baru Head unit Android Sudah pasang atf cooler Downpipe turbo brd Remap by Gutmotorsport Plat cantik W (kediri) Ex walikota kediri https://t.co/irP0oJnnuS,1876150062969233901,https://pbs.twimg.com/media/GglshwabkAAv4Q5.jpg,,in,,0,0,0,https://x.com/Anthony505_/status/1876150062969233901,1409464176859238403,Anthony505_,gorengannya kakak pajero did dakar km x aktif transmisi matic ban depan baru head unit android sudah pasang atf cooler downpipe turbo brd remap by gutmotorsport plat cantik w kediri ex walikota kediri,The fried sister Pajero Did Dakar KM X Active Transmission Matic Tires New Front Tires Android Head Unit Has Install ATF Cooler Downpipe Turbo Brd Remember By Gutmotorsport Beautiful Plate W Kediri Ex Mayor of Kediri,Positif
1833511227794067891,Tue Sep 10 14:21:56 +0000 2024,0,mantap ente nanti ane angkat jadi dirut bumn atau ga walikota kediri,1833511227794067891,,,in,,0,0,0,https://x.com/silaenfierza/status/1833511227794067891,1817978697514893315,silaenfierza,mantap ente nanti ane angkat jadi dirut bumn atau ga walikota kediri,"great, I'll lift it to the Managing Director of BUMN or GA Mayor of Kediri",Positif
