"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1861006339734220931","Mon Nov 25 11:17:41 +0000 2024","0","Kapolres Kediri Kota bersama PJ Walikota Kediri Menghadiri Pembukaan Pameran Fotografi Santri Karya Pewarta Foto Antara Taman Brantas Kota Kediri 23 November 2024 @listyosigitprabowo @divisihumaspolri @spripim.polri @HumasPoldaJatim @spripimpoldajatim @bramastyo_kediri_kota https://t.co/TBfrLEXqVA","1861006339734220931","https://pbs.twimg.com/ext_tw_video_thumb/1861005959998685184/pu/img/AQPUeMzZ7xh9N9VZ.jpg","","in","","0","0","0","https://x.com/sektormojoroto/status/1861006339734220931","1641787834439962627","sektormojoroto"
"1894174236832665787","Mon Feb 24 23:55:04 +0000 2025","2","Bangun woy si Bocah Kosong udah jadi Walikota Kediri","1894174236832665787","","","in","Gangnam-gu, Republic of Korea","0","1","0","https://x.com/pramdtyo/status/1894174236832665787","1731675576333705216","pramdtyo"
"1867144733665231080","Thu Dec 12 09:49:32 +0000 2024","0","Kediri - Kamis (12/12) Kepala Bapas Kediri menghadiri acara Peresmian UPT PPA Kota Kediri di Taman Sekartaji Kota Kediri. Acara ini dihadiri oleh Pj. Walikota Kediri Kepala Kejaksaan Negeri Kota Kediri KaBapas Kediri dan perwakilan stake holder lainnya. https://t.co/3Hoa3EqqSh","1867144747921588520","https://pbs.twimg.com/media/GeluQKobMAA7WHy.jpg","Bapas_Kediri","in","","0","1","0","https://x.com/Bapas_Kediri/status/1867144747921588520","925171301920129024","Bapas_Kediri"
"1893117752858288428","Sun Feb 23 05:46:40 +0000 2025","2","@flvtydnwm @Mananaura1 @detikcom @detikjatim_ Sudah kak. Jauh lebih baik untuk tidak tahu wkwk dan nikmati hari minggu mu dengan tenang. Anggap saja walikota Kediri kami adalah si bapaknya tuh gadis. Disini yang anak muda tidak memilih dia.","1893537940984455641","","flvtydnwm","in","Kediri, East Java, Indonesia ","0","0","0","https://x.com/fida_rachman/status/1893537940984455641","1116114424647958528","fida_rachman"
"1841961427151528274","Thu Oct 03 22:00:00 +0000 2024","5","Calon Walikota Kediri Vinanda dapat pembekalan strategi pemenangan dari Kesang https://t.co/0DUskDll5m","1841961427151528274","","","in","","1","26","0","https://x.com/RadioElshinta/status/1841961427151528274","121640063","RadioElshinta"
"1838011057962729656","Mon Sep 23 00:22:39 +0000 2024","217","Pilihan warga Jawa Tengah Andika Perkasa Hendi. Apalagi orang Semarang pasti sudah kenal betul dengan pak @hendrarprihadi karena pernah menjabat Wakil Walikota (2010 2013) dan Walikota Semarang (2013 2022). Pasangan yg ideal untuk Jawa Tengah makin menyala. https://t.co/UDeDoxwgD9","1838011057962729656","https://pbs.twimg.com/ext_tw_video_thumb/1838011009099051008/pu/img/t0nN9jHeUzGmmrw5.jpg","","in","Indonesia","2","10","24","https://x.com/narkosun/status/1838011057962729656","84221579","narkosun"
"1841867129425166555","Thu Oct 03 15:45:18 +0000 2024","4","Cah bagaimana caranya melakukan keluhan terkait dengan atribut paslon walikota (baliho) karena tidak ada ijin kepada pemilik rumah","1841867129425166555","","","in","Kediri, Jawa Timur","1","13","0","https://x.com/KediriFess/status/1841867129425166555","1217996995370967040","KediriFess"
"1862137116156924315","Thu Nov 28 14:10:59 +0000 2024","0","Respon suamiku pas tau hasil sementara pemilu walikota Kediri pindah kabupaten yuk? Wkwkwkwkwk ","1862137116156924315","","","in","Kediri, Jawa Timur","0","0","0","https://x.com/puterinurani/status/1862137116156924315","99436675","puterinurani"
"1894553487624835239","Wed Feb 26 01:02:05 +0000 2025","0","walikota Kediri tuh ternyata yg ditanya wartawan tp ga bisa jawab itu!!??","1894553487624835239","","","in","","0","0","0","https://x.com/lensesfp/status/1894553487624835239","1231798705822425095","lensesfp"
"1893659969897026016","Sun Feb 23 13:51:33 +0000 2025","0","Inilah Perjalanan Karier &amp; Harta Kekayaan Vinanda Prameswati Walikota Kediri Jatim Dilantik Prabowo Vinanda Prameswati menjadi kepala daerah termuda di Indonesia saat dilantik Presiden Prabowo Vinanda Masih berusia 26 Tahun https://t.co/DSoQ2TPrhc.","1893659969897026016","","","in","","0","0","0","https://x.com/selasar_nstr/status/1893659969897026016","1882358945806974976","selasar_nstr"
"1894717406960087431","Wed Feb 26 11:53:26 +0000 2025","1","Pemkot Kediri dan Polres Kediri Kota Tertibkan PKL di Jalan Hayam Wuruk Jelang Ramadan Kediri Menyambut bulan suci Ramadan Pemerintah Kota (Pemkot) Kediri bersama Polres Kediri Kota melakukan penataan Pedagang Kaki Lima (PKL) di sepanjang Jalan Hayam Wuruk. https://t.co/11m6gbozDq","1894717406960087431","https://pbs.twimg.com/ext_tw_video_thumb/1894717088436203520/pu/img/EoNE4lGlluPdhRCt.jpg","","in","Jl Brawijaya No 25 Kota Kediri","0","0","0","https://x.com/LantsKediriKota/status/1894717406960087431","187797099","LantsKediriKota"
"1894190121148453064","Tue Feb 25 06:16:14 +0000 2025","0","@Kinanti_AyAy Warga Kediri dapet walikota dapat","1894270158589333793","","Kinanti_AyAy","in","Bandung, Jawa Barat","0","1","0","https://x.com/naufalfarrazg/status/1894270158589333793","207107311","naufalfarrazg"
"1842903556262973931","Mon Oct 07 08:41:25 +0000 2024","0","@KediriFess La kmu mau ditanyain apa ? Berapa luas bangunan walikota kediri atau berapa panjang dari std. Brawijaya ke taman Sekartaji ?","1843210006944256273","","KediriFess","in","Kediri, Jawa Timur","0","0","0","https://x.com/BayuAbe1/status/1843210006944256273","1250471245293862912","BayuAbe1"
"1831318640974782569","Wed Sep 04 13:11:09 +0000 2024","0","Lapas untuk terus bekerja sama menjaga semangat kekompakan dan memberikan pelayanan terbaik kepada masyarakat tegasnya. Sekretaris Daerah Kota Kediri Bagus Alit pada kesempatan ini juga hadir mewakili Pj. Walikota Kediri. Bagus mengungkapkan bahwa dengan adanya pergantian","1831319086560899424","","lapaskediri","in","Kediri, Surabaya, Jatim","0","0","0","https://x.com/lapaskediri/status/1831319086560899424","1567683313661517825","lapaskediri"
"1871210140877402302","Mon Dec 23 15:03:57 +0000 2024","0","Kakankemenag menghadiri pengukuhan dan pelantikan kepengurusan majlis ulama indonesia kota kediri masa khidmad 2024-2029 di aula masjid agung kota Kediri. Pelantikan dihadiri Pj. Walikota ketua MUI Jatim KH. HASAN mutawakil Alallah dan perwakilan ormas islam di kota kediri. https://t.co/LE1eR6pakm","1871210140877402302","https://pbs.twimg.com/media/Gfffnc6awAAXAlS.jpg","","in","Jl. Mayor Bismo No. 06 Kediri ","0","0","0","https://x.com/kediri_kemenag/status/1871210140877402302","1229984385228668928","kediri_kemenag"
"1863095393556537523","Sun Dec 01 05:38:51 +0000 2024","0","Selamat &amp; Sukses VINANDA PRAMESWATI SH. https://t.co/T4RIdjN0sr QOWIMUDDIN Calon Walikota &amp; Wakil Walikota Kota Kediri Atas Kemenangan dalam Pilkada Kota Kediri #pemenangpilkadakotakediri #pkskotakediri #pksjawatimur #partaikeadilansejahtera #pks https://t.co/5GoYsTPoxq","1863095393556537523","https://pbs.twimg.com/media/GdsLYDPXYAAO1c-.jpg","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/PKSJATIM/status/1863095393556537523","284340910","PKSJATIM"
"1852707398244503730","Sat Nov 02 13:40:40 +0000 2024","0","Kamis 31/10/24 pukul 10.00 WIB Kapolres Akbp Bramastyo Priaji bersama Pj. Walikota dan Pj. Bupati Kediri Forkopimda Plus Kota dan Kabupaten Kediri menghadiri penutupan TNI Manunggal Membangun Desa (TMMD) di lapangan desa Pagung Kecamatan Semen Kabupaten Kediri https://t.co/AgKY4ElhI8","1852707398244503730","https://pbs.twimg.com/ext_tw_video_thumb/1852706393104809984/pu/img/52wnBzd7tF6ZQeWy.jpg","","in","","0","0","0","https://x.com/sektorpesantren/status/1852707398244503730","1488003415670407168","sektorpesantren"
"1894234626367131898","Tue Feb 25 03:57:11 +0000 2025","0","Wali Kota Bogor DEDIE A. RACHIM. Lahir di Garut 6 April 1966 https://t.co/21owHOS1AR","1894235166958387678","https://pbs.twimg.com/media/Gkms0BsbkAM-uD8.jpg","PemkotaBogor","in","Kota Bogor, Jawa Barat","0","1","0","https://x.com/PemkotaBogor/status/1894235166958387678","3020634637","PemkotaBogor"
"1892399628202463660","Thu Feb 20 02:23:25 +0000 2025","2","Kepala BNN Kota Kediri Beserta Seluruh Staf mengucapkan Selamat Atas dilantiknya Walikota dan Wakil Walikota Kediri Periode 2025-2030. Selamat Bertugas menjalankan amanah memimpin Kota Kediri semakin Maju dan Sejahtera. #bnnkotakediri #bersinar #jatimsangar #kotakediri https://t.co/25nhKU5Un4","1892399628202463660","https://pbs.twimg.com/media/GkMnazNbUAEwImb.jpg","","in","https://maps.app.goo.gl/Z97WNk","0","0","0","https://x.com/bnn_kotakediri/status/1892399628202463660","1438504955615141904","bnn_kotakediri"
"1859240452874285151","Wed Nov 20 14:20:41 +0000 2024","239","Temen-temen tahu nggak kalau pak @hendrarprihadi ini Kerjanya sangat luar biasa saat beliau menjadi Walikota Semarang.. Makanya temen-temen Jawa Tengah bakalan rugi kalau tidak memilih Pak @AndikaPerkasa02 dan pak @hendrarprihadi ... @WagimanDeep212_ @b4yuw https://t.co/2Ou5rvLctS","1859240452874285151","https://pbs.twimg.com/ext_tw_video_thumb/1859240214281220096/pu/img/zicoyDC7shiNlKXf.jpg","","in","Mojokerto, Jawa Timur","1","8","61","https://x.com/ahmad_bellamy/status/1859240452874285151","1081205704898179073","ahmad_bellamy"
"1866079609529528693","Mon Dec 09 11:17:03 +0000 2024","1","Pemkot Gelar OPM Pj Walikota Kediri : Masyarakat Jangan Panic Buying https://t.co/5yFWrxupjf","1866079609529528693","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1866079609529528693","292707369","RadioANDIKA"
"1833511227794067891","Tue Sep 10 14:21:56 +0000 2024","0","mantap ente nanti ane angkat jadi dirut bumn atau ga walikota kediri","1833511227794067891","","","in","","0","0","0","https://x.com/silaenfierza/status/1833511227794067891","1817978697514893315","silaenfierza"
"1894195264606650808","Tue Feb 25 01:18:38 +0000 2025","0","Oalah walikota tak pikir kabupaten kalo kabupaten Kediri pasti hebat bupatinya","1894195264606650808","","","in","Russia","0","0","0","https://x.com/munierlicious/status/1894195264606650808","90624644","munierlicious"
"1833694638945022383","Wed Sep 11 02:30:44 +0000 2024","0","#TemanPemilih Selasa (10/9) KPU Kabupaten Kediri menghadiri Rapat Koordinasi Tahapan Verifikasi Dokumen Syarat Calon Perbaikan Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati Walikota dan Wakil Walikota Tahun 2024. https://t.co/Po3w8Zofja","1833694638945022383","https://pbs.twimg.com/media/GXKXikXakAAPpyZ.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1833694638945022383","273710709","KPU_Kediri"
"1834069009714872787","Thu Sep 12 03:18:21 +0000 2024","0","#TemanPemilih Selasa-Jumat (10-13/9) KPU Kabupaten Kediri mengikuti Bimbingan Teknis Hukum Acara Penyelesaian Perselisihan Hasil Pemilihan Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati serta Walikota dan Wakil Walikota Tahun 2024 Angkatan II. https://t.co/EN2hjn0h8M","1834069009714872787","https://pbs.twimg.com/media/GXPrbz_aQAAxdqD.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1834069009714872787","273710709","KPU_Kediri"
"1896030058697146785","Sun Mar 02 02:49:27 +0000 2025","1","Selamat dan sukses atas pelantikan Ir. H. Edi Rusdi Kamtono M.M. M.T. dan Bahasan S.H. sebagai Walikota dan Wakil Walikota Pontianak. #tni #tniad #TNIADBerjuangBersamaRakyat #kodamtanjungpura #pangdamxiitanjungpura #jamallulael https://t.co/pLHZ5WESEd","1896030058697146785","https://pbs.twimg.com/media/GlANSlkaYAA4iUa.jpg","","in","Pontianak, Kalimantan Barat","0","0","0","https://x.com/Kodam12Tpr/status/1896030058697146785","1448994917913554945","Kodam12Tpr"
"1836205764140241125","Wed Sep 18 00:49:03 +0000 2024","1","#TemanPemilih Senin (16/9) KPU Kabupaten Kediri mengikuti Sosialisasi dan Bimbingan Teknis Pelaporan Dana Kampanye serta Persiapan Penetapan Pasangan Calon Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati serta Walikota dan Wakil Walikota Tahun 2024. https://t.co/nqtGrS74nz","1836205764140241125","https://pbs.twimg.com/media/GXuDZReakAIlMhV.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1836205764140241125","273710709","KPU_Kediri"
"1877544287006609674","Fri Jan 10 02:33:35 +0000 2025","0","pada hari Kamis tanggal 09 Januari 2025 pukul 13.00 WIB s/d. 14.50 WIB bertempat di Hotel Grand Surya Kota Kediri telah dilaksanakan Kegiatan Rapat Pleno Terbuka Penetapan Pasangan Calon Terpilih Pemilihan Walikota dan Wakil Walikota Kediri Tahun 2024 https://t.co/1kEfJnufDh","1877544287006609674","https://pbs.twimg.com/media/Gg5gkmEaMAYFlrg.jpg","","in","","0","0","0","https://x.com/knkotakediri/status/1877544287006609674","1278593178526822401","knkotakediri"
"1840427249566466176","Sun Sep 29 16:23:44 +0000 2024","1","#TemanPemilih Jumat (27/9) KPU Kabupaten Kediri mengikuti Rapat Koordinasi Penyampaian Desain Surat Suara yang Disetujui oleh Pasangan Calon Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati serta Walikota dan Wakil Walikota / LO / Tim Pemenangan. https://t.co/0jMkxHQJGz","1840427249566466176","https://pbs.twimg.com/media/GYqC0xpaQAAqtQ6.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1840427249566466176","273710709","KPU_Kediri"
"1843671270724120697","Tue Oct 08 15:14:19 +0000 2024","1","#TemanPemilih Minggu-Senin (6-7/10) KPU Kabupaten Kediri mengikuti Rapat Koordinasi Pengawasan Internal Dalam Rangka Penegakan Kode Etik Badan Adhoc Pemilihan Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati serta Walikota dan Wakil Walikota Tahun 2024 https://t.co/OJ3HeaweB7","1843671270724120697","https://pbs.twimg.com/media/GZYI0cRasAIWSVw.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1843671270724120697","273710709","KPU_Kediri"
"1847322370153074957","Fri Oct 18 17:02:29 +0000 2024","1","#TemanPemilih Rabu (16/10) KPU Kabupaten Kediri menghadiri Rapat Evaluasi Pengelolaan Jaringan Dokumentasi dan Informasi Hukum dalam Pemilihan Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati serta Walikota dan Wakil Walikota Tahun 2024. https://t.co/SRrcXhc1kj","1847322370153074957","https://pbs.twimg.com/media/GaMBrJ1a4AA3r_r.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1847322370153074957","273710709","KPU_Kediri"
"1871417552825733601","Tue Dec 24 04:48:08 +0000 2024","2","Pj Walikota Kediri Resmikan Kantor Baru DKPP Kota Kediri https://t.co/t0Bk8B8TXO","1871417552825733601","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1871417552825733601","292707369","RadioANDIKA"
"1861712078710657147","Wed Nov 27 10:02:03 +0000 2024","0","Pehh Walikota Kediri 01 unggul","1861712078710657147","","","in","Kediri","1","0","0","https://x.com/tingkiwiingki_/status/1861712078710657147","1126690791563284481","tingkiwiingki_"
"1877977028508708944","Sat Jan 11 07:13:09 +0000 2025","0","Komisi Pemilihan Umum (KPU) Kota Kediri secara resmi menetapkan pasangan Vinanda Prameswati S.H MKn dan KH Qowimuddin Thoha sebagai Walikota dan Wakil Walikota Kediri Terpilih periode 2024-2029 pada Kamis 9 Januari 2025. https://t.co/zJreyQDkZI","1877977028508708944","","","in","Indonesia","0","0","0","https://x.com/JavanicaPost/status/1877977028508708944","1846016698920685568","JavanicaPost"
"1852627177709482354","Sat Nov 02 08:21:53 +0000 2024","1","KPU Kediri Kota: Debat Publik Pertama Calon Wali Kota dan Wakil Wakil Walikota Kediri Pilkada 2024 *Info berita selanjutnya*⬇️ _JatimnewsTV_ https://t.co/qmsGw0xnRz https://t.co/p6reA9kCNF https://t.co/PCWTAnNYi9","1852627177709482354","https://pbs.twimg.com/media/GbXamC0bwAAqOiq.jpg","","in","","0","0","0","https://x.com/JatimnewsI61093/status/1852627177709482354","1842626173790269440","JatimnewsI61093"
"1834619815996387410","Fri Sep 13 15:47:04 +0000 2024","0","apkh aku ga salah liat? calon walikota kediri wedok kabeh. seng siji bojone pakwali seng siji nomnoman kosong. wtf. kurang wong kompeten kahh gyss miris akuuw‍↔️","1834619815996387410","","","in","Ngayogyakarta ","0","3","0","https://x.com/tehehiji/status/1834619815996387410","299037084","tehehiji"
"1877593840686870560","Fri Jan 10 05:50:30 +0000 2025","1","Kepala Kepolisian Resor Kediri Kota Beserta Staf dan Jajaran Selamat Hari Ulang Tahun 10 Januari 2025 Dr. Ir. Zanariah https://t.co/WnmiehTUGp. Pj. Walikota Kediri Semoga Panjang Umur Sehat Selalu Serta Senantiasa Dalam Lindungan Allah SWT https://t.co/mCT3YlvanI","1877593840686870560","https://pbs.twimg.com/media/Gg6NpFIaMAQ2Csw.jpg","","in","","0","0","0","https://x.com/polsek_semen/status/1877593840686870560","1831660019416494080","polsek_semen"
"1893628153521713519","Sun Feb 23 11:45:08 +0000 2025","0","Kenapa perhatian kalian tercuri ke walikota Kediri? Kalian tidak perhatian pada Rp 13M APBN yang digunakan dan pemilik perusahaan pengelola Lembah Tidar yg merupakan kader partai ya? Gak penting?","1893628153521713519","","","in","","0","1","1","https://x.com/iam__stanis/status/1893628153521713519","1682772108898885632","iam__stanis"
"1868989609566519463","Tue Dec 17 12:00:21 +0000 2024","0","Umur 22 sik durung tau dadi pasien rsj iki wes termasuk apik loh mas lak diwalik dibandingno karo walikota kediri sing anyar umur 26 wes dadi walikota gelem a‍↕️","1868989609566519463","","","in","","0","1","0","https://x.com/umeemayo/status/1868989609566519463","1772390388294356993","umeemayo"
"1861308148331745496","Tue Nov 26 07:16:58 +0000 2024","0","Pj. Walikota Kediri Dr. Ir Zanariyah bersama Dandim 0809/Kediri Letkol Inf. Aris Setiawan dan Kapolres Kediri Kota AKBP Bramastyo Priaji memimpin apel pergeseran pasukan pengamanan TPS Pilkada serentak Tahun 2024 di Halaman Polres Kediri Kota. Selasa (26/11/2024) https://t.co/69IonfulQP","1861308148331745496","https://pbs.twimg.com/media/GdSx4fPbUAAUvfA.jpg","","in","","0","0","0","https://x.com/0809Kodim/status/1861308148331745496","1605750987322318848","0809Kodim"
"1887115898781352180","Wed Feb 05 12:27:45 +0000 2025","0","#sahabatbawaslu pada tanggal 05 Februari 2025 Bawaslu Kota Kediri gelar rapat Evaluasi Penyelenggaraan Pemilihan Walikota dan Wakil Walikota tahun 2024. Kegiatan ini dilaksanakan di Hotel Grand Surya Kota Kediri dengan dihadiri jajaran stakeholder. https://t.co/4MnMwg6ByF","1887115898781352180","https://pbs.twimg.com/media/GjBh5v1bUAE_7dz.jpg","","in","Jl. Himalaya No. 4A Sukorame","0","0","0","https://x.com/bawaslukotaKDR/status/1887115898781352180","915478535384350720","bawaslukotaKDR"
"1869954984084963622","Fri Dec 20 03:56:24 +0000 2024","1","#TemanPemilih Kamis-Jumat (19-20/12) KPU Kabupaten Kediri mengikuti Rapat Koordinasi Persiapan Penetapan Pasangan Calon Terpilih Dalam Pemilihan Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati serta Walikota dan Wakil Walikota Tahun 2024. https://t.co/iZP87oX8lV","1869954984084963622","https://pbs.twimg.com/media/GfNp0osaoAA36q6.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1869954984084963622","273710709","KPU_Kediri"
"1893865623601414607","Mon Feb 24 03:28:45 +0000 2025","0","Apel Pagi Pertama Bersama ASN Wakil Walikota Kediri Ajak Semua Bersatu - Kubus https://t.co/22O7yVwWbS","1893865623601414607","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1893865623601414607","292707369","RadioANDIKA"
"1877512808801382837","Fri Jan 10 00:28:30 +0000 2025","0","Dandim 0809/Kediri Letkol Inf Ragil Jaka Utama S.Hub. Int. M.H bersama Forkopimda Kota Kediri menghadiri Rapat pleno terbuka Penetapan Paslon Terpilih Walikota dan Wakil Walikota Kediri di Hotel Grand Surya Jl. Dhoho No. 95 Kel. Pakelan Kec. Kota Kediri. Kamis (9/1/2025). https://t.co/TFZ0luOcxB","1877512808801382837","https://pbs.twimg.com/media/Gg5D7qEaMAA3VqX.jpg","","in","","0","0","0","https://x.com/0809Kodim/status/1877512808801382837","1605750987322318848","0809Kodim"
"1893676461875208412","Mon Feb 24 02:20:32 +0000 2025","4","@narkosun @FransAlosius Tau enggak lawannya calon Walikota Kediri?? Lebih parah kelakuane . Dalam pilkada tahun 2024 kota Kediri ketiban sial.","1893848456810070485","","narkosun","in","Ing Madyo MangunKarso","0","0","0","https://x.com/Mangun666/status/1893848456810070485","1470750822652809219","Mangun666"
"1861785641081790802","Wed Nov 27 14:54:21 +0000 2024","0","Antusias nemen nontonin debat calon walikota kediri trus tau hasil perhitungannya kok bikin aku kaget Padahal aku kabupaten :))","1861785641081790802","","","in","Location Unknown","0","0","0","https://x.com/lyanrsty/status/1861785641081790802","285597490","lyanrsty"
"1877593265329025260","Fri Jan 10 05:48:13 +0000 2025","0","Kepala Kepolisian Resor Kediri Kota Beserta Staf dan Jajaran Mengucapkan Selamat Hari Ulang Tahun 10 Januari 2025 Dr. Ir. Zanariah https://t.co/qtwJcVrziX. Pj. Walikota Kediri Semoga Panjang Umur Sehat Selalu Serta Senantiasa Dalam Lindungan Allah SWT https://t.co/7zPfxXoW0G","1877593265329025260","https://pbs.twimg.com/media/Gg6NH72aMAE4aaB.jpg","","in","","0","0","0","https://x.com/sektormojoroto/status/1877593265329025260","1641787834439962627","sektormojoroto"
"1893257981363359803","Sun Feb 23 18:23:24 +0000 2025","0","@detikjatim_ Min sejak kapan Kediri ada walikota? Kota besar yg ad contoh Surabaya .","1893728381889364006","","detikjatim_","in","","0","2","0","https://x.com/Andre944605533/status/1893728381889364006","1540695422947459072","Andre944605533"
"1861673130479190272","Wed Nov 27 07:27:17 +0000 2024","1","Selain hasil pilkada untuk Gubernur dan WaGub Prov DKI Jakarta gue sangat tertarik untuk melihat hasil pasangan Walikota dan Wakil Walikota Kota Kediri","1861673130479190272","","","in","","0","0","0","https://x.com/riskymayang/status/1861673130479190272","72486479","riskymayang"
"1894734814911332546","Wed Feb 26 13:02:37 +0000 2025","0","Halo #SobATRBPN Kabupaten Blitar Kegiatan rapat monitoring dan evaluasi Se-Eks Karesidenan Kediri bertempat di Kantor Pertanahan Kota Kediri pada Rabu (26/02/2025) kegiatan rapat ini dipimpin langsung oleh Bapak Kepala Kantor Wilayah BPN Provinsi- https://t.co/zXr3TrgpdC","1894734814911332546","https://pbs.twimg.com/amplify_video_thumb/1894734712096395264/img/_x4c8SWmVT3x2ZLE.jpg","","in","Jl. Manokwari No.12C Kel. Satr","0","1","0","https://x.com/atrbpnkabblitar/status/1894734814911332546","1234662313627549699","atrbpnkabblitar"
"1852199419887915293","Fri Nov 01 04:02:08 +0000 2024","1","KPU Kota Kediri Lakukan Gladi Bersih Debat Publik Calon Walikota dan Wakil Walikota Kediri https://t.co/8S4GBkSTZI","1852199419887915293","","","in","Kediri, Jawa Timur, Indonesia","0","1","0","https://x.com/RadioANDIKA/status/1852199419887915293","292707369","RadioANDIKA"
"1877502349507441026","Mon Feb 24 05:20:34 +0000 2025","0","@yosefikr Jangan lupa main ke Kota Kediri atau ke Kabupaten Kediri. Masih menjaga kerukunan beragama leluhur Raja Airlangga kami. Kehidupan agama dan etnis disini santai dan ibadah sesuai waktu masing-masing dan tak ada pelarangan. Banyak Hindu Bali juga merayakan perayaan sebelum Nyepi. https://t.co/ECyIKWNbDy","1893893761152770086","https://pbs.twimg.com/media/Gkh2VqBWEAAgwx4.jpg","yosefikr","in","Kediri, East Java, Indonesia ","0","0","0","https://x.com/fida_rachman/status/1893893761152770086","1116114424647958528","fida_rachman"
"1859262323380355290","Wed Nov 20 15:47:35 +0000 2024","0","KPU Gelar Debat Pamungkas Calon Walikota dan Wakil Walikota Kediri 2024 - Kubus https://t.co/xntGfBZ1ZG","1859262323380355290","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1859262323380355290","292707369","RadioANDIKA"
"1854785522545443004","Fri Nov 08 07:18:23 +0000 2024","0","Calon Walikota Kediri Vinanda Prameswati Bersama Relawan Bedah Rumah Kakek Rohman yang Nyaris Ambruk https://t.co/0xvh0u28ht","1854785522545443004","","","in","Surabaya","0","0","0","https://x.com/portaljtvcom/status/1854785522545443004","1379280810700800002","portaljtvcom"
"1880568567311249473","Sat Jan 18 10:51:00 +0000 2025","0","Kapolsek Pesantren Polres Kediri Kota Kompol Siswandi S.H. bersama anggota serta stakeholder yang lain melaksanakan kegiatan pengamanan pertunjukan kuda lumping Gagak Rimang dalam rangka tasyakuran penetapan Walikota dan Wakil Walikota Kota Kediri terpilih https://t.co/Pyewwx7qUm","1880568567311249473","https://pbs.twimg.com/media/GhkfJUobcAECE-y.jpg","","in","","0","0","0","https://x.com/sektorpesantren/status/1880568567311249473","1488003415670407168","sektorpesantren"
"1863161121881850353","Sun Dec 01 10:00:01 +0000 2024","454","PDI Perjuangan D.I Yogyakarta unggul di 3 Kabupaten/Kota: Kabupaten Gunung Kidul (Endah Subekti Kuntariningsih - Joko Parwoto) Kabupaten Sleman (Harda Kiswaya - Danang Maharsa) dan Kota Yogyakarta (Hasto Wardoyo - Wawan Harmawan). Endah Subekti dan Danang Maharsa merupakan Kader https://t.co/UtDKRREfFo","1863161121881850353","https://pbs.twimg.com/media/Gds5a7ea8AAR82k.jpg","","in","Indonesia","5","34","67","https://x.com/PDI_Perjuangan/status/1863161121881850353","153407983","PDI_Perjuangan"
"1892165458197148107","Wed Feb 19 10:52:54 +0000 2025","0","Bawaslu Kota Kediri mengucapkan Selamat dan Sukses atas dilantiknya Vinanda Prameswati S.H. https://t.co/gY2eAYnX7Q. dan KH. Qowimmudin Thoha sebagai Walikota dan Wakil Walikota Kediri Periode 2025-2030 https://t.co/wdbBVQ7Yy8","1892165458197148107","https://pbs.twimg.com/media/GkJSc3BaMAAsDa0.jpg","","in","Jl. Himalaya No. 4A Sukorame","0","1","0","https://x.com/bawaslukotaKDR/status/1892165458197148107","915478535384350720","bawaslukotaKDR"
"1889994738897650137","Thu Feb 13 11:07:14 +0000 2025","308","Lettu Teddy Indra Wijaya Ajudan Presiden Joko Widodo 2014 - 2019. . https://t.co/Q27XqHBLmO ... https://t.co/LdvtvBjxx7","1889994738897650137","https://pbs.twimg.com/media/GjqcMntbIAAUaa-.jpg","","in","","10","82","120","https://x.com/cobeh2022/status/1889994738897650137","1603638553820684289","cobeh2022"
"1895418442632864220","Fri Feb 28 12:48:16 +0000 2025","0","@nmeilinaa Udah kayak gini eh terus masih aja dibandingin sama yang Walikota Kediri yang juga 26 th dan udah SH MH bakal lucu dan ngeselin sih ","1895455981922062761","","nmeilinaa","in","Surabaya, Indonesia","0","1","0","https://x.com/FaizalOktaW/status/1895455981922062761","1254373016294658055","FaizalOktaW"
